Category,Region,Identifier,Description,Value unit / format,Native periodicity,Source response format,Max history available,Recommended storage horizon,Institution / endpoint,Status,Notes / quirks,In database,Stored periodicity,Stored from,Stored to,Stored observations,Freshness,Open data-quality flags,Synced
Equity risk premium,CH,erp.CH,CH country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,26,"fresh (256d old, limit 730d)",—,2026-09-13
Equity risk premium,CN,erp.CN,CN country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,26,"fresh (256d old, limit 730d)",—,2026-09-13
Equity risk premium,JP,erp.JP,JP country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,26,"fresh (256d old, limit 730d)",—,2026-09-13
Equity risk premium,NO,erp.NO,NO country risk premium (Damodaran rating-based method — NOT the earnings-yield-implied construct used for erp.US; zero for Aaa sovereigns by construction),%,annual,xls (2000-2017) / xlsx (2018-),back to 2000 (year-stamped archives confirmed 2000-2024; UK is absent from the 2005 file — a real source hole),full,"Damodaran/NYU Stern, ctryprem.xlsx",ok,"Added 2026-08-28, implemented 2026-08-29. Stores the rating-based COUNTRY RISK PREMIUM — the spread over a mature market, not a total ERP — so it is 0.00 in every year for the Aaa sovereigns (DE, CH, NO) and is NOT comparable to erp.US, which is the earnings-yield-implied FCFE construct. db/export.py adds the mature-market base (erp.US) back on for display, reproducing Damodaran's own 'Total Equity Risk Premium' column: UK 4.23 + 0.776 = 5.006, which matches the file exactly. Both legs are Damodaran at the same annual vintage. Archive depth CONFIRMED: ctryprem<YY>.xls[x] for 2000-2024. Sheet name moves ('Sheet1' 2000, 'Country premiums' 2001-2011, 'ERPs by country' 2012-now) and the header row sits as deep as row 20, so both are scanned for. Country names carry footnote markers ('Germany [1]') in the 2008-2011 files and are normalised before matching. Values are fractions in every vintage.",yes,annual,2000-12-31,2025-12-31,26,"fresh (256d old, limit 730d)",—,2026-09-13
Equity risk premium,EZ,erp.EZ,Eurozone country risk premium (bloc-level),%,—,—,,,none — ctryprem.xlsx has no single Eurozone line,descoped,Same reasoning as Valuation/EZ above — ctryprem.xlsx has member countries only. Left blank rather than substituting Germany's figure. Germany's own row above is unaffected and real.,no,—,—,—,—,—,—,2026-09-13
Credit spread,US,credit.US.ig_oas,US investment-grade OAS (ICE BofA),bp,daily,CSV,~3y — ICE licensing cap on FRED's free tier; explicit cosd= back-dating has no effect,3y (source ceiling — not a pipeline choice),"FRED, BAMLC0A0CM",ok,Percentile context can only resolve the 'full' window given the 3y cap; 5y/10y will correctly stay hidden.,yes,weekly,2023-09-01,2026-09-10,161,"fresh (3d old, limit 14d)",—,2026-09-13
Credit spread,US,credit.US.hy_oas,US high-yield OAS (ICE BofA),bp,daily,CSV,~3y (same ICE cap),3y (source ceiling),"FRED, BAMLH0A0HYM2",ok,Same 3y cap as the IG series.,yes,weekly,2023-09-01,2026-09-10,161,"fresh (3d old, limit 14d)",—,2026-09-13
Credit spread,EZ,credit.EZ.hy_oas,Euro high-yield OAS (ICE BofA),bp,daily,CSV,not measured this pass — check same ~3y cap,3y (assume same cap until checked),"FRED, BAMLHE00EHYIOAS",ok,"Found 2026-08-28, contrary to the earlier assumption of US-only OAS. No free euro *investment-grade* OAS exists, so an EZ cost-of-capital stack would mix HY here with IG in the US row — flagged as a comparability risk, not wired blindly.",yes,weekly,2023-09-01,2026-09-10,161,"fresh (3d old, limit 14d)",—,2026-09-13
Credit spread,EM,credit.EM.corp_oas,EM corporate OAS (ICE BofA),bp,daily,CSV,not measured this pass,3y (assume same cap until checked),"FRED, BAMLEMCBPIOAS",ok,"Found 2026-08-28, same caveat as the Euro HY series.",yes,weekly,2023-09-01,2026-09-10,161,"fresh (3d old, limit 14d)",—,2026-09-13
Liquidity cycle,US,sloos.US.ci_large,"Fed Senior Loan Officer Survey — net % tightening C&I loan standards, large/medium firms",% net tightening,quarterly,CSV,1990→now (not capped),full,"FRED, DRTSCILM",descoped,Removed from the dashboard 2026-08-29 at Marco's request — a single-country lending panel that was not being used. The Fed's SLOOS was the only region with a keyless feed. Rows already stored stay in the database (it is append-only); the series is simply no longer fetched or displayed.,yes,,1990-04-01,2026-07-01,146,,—,2026-09-13
Cross-asset proxy,Global,bond_proxy.IEF,US Treasury 7-10y total-return proxy — correlation heatmap 'bonds' leg (medium duration),index points (ETF price),daily,yfinance object,full,full,"Yahoo Finance, IEF",ok,"No yield-curve equivalent exists in the pipeline today (yields, not tradeable returns) — this is the one genuinely new instrument V2 introduces. Decided 2026-08-28: carry both IEF and TLT rather than picking one duration — cheap to store, and duration materially changes the correlation story.",yes,weekly,2002-08-02,2026-09-11,"1,260","fresh (2d old, limit 14d)",—,2026-09-13
Cross-asset proxy,Global,bond_proxy.TLT,US Treasury 20y+ total-return proxy — correlation heatmap 'bonds' leg (long duration),index points (ETF price),daily,yfinance object,full,full,"Yahoo Finance, TLT",descoped,Dropped from the cross-asset set 2026-08-29: UST 20y+ moved with UST 7-10y closely enough that the pair added a row without adding information. Replaced by euro government bonds (bond_proxy.IEGA) so the bond leg is not US-only. Stored rows remain; no longer fetched.,yes,,2002-08-02,2026-08-28,"1,258",,—,2026-09-13
CPI,US,cpi.US.index,"US headline CPI, index level (same BIS response as cpi.US, unit_measure 628)",index level,monthly,CSV,1913-01 onward,full,"FRED, CPIAUCNS",ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: US CPI-U, all urban consumers, NOT seasonally adjusted, matching every other region here. FRED serves this as a LEVEL only — there is no published YoY series, and the '_PC1' graph suffix is silently ignored and returns the level under the base id — so the annual rate is derived at export from 12 monthly observations. That retired the cpi.US series id. T+11 against BIS's ~T+27. The 2025-10 gap is real: that release was never published, and FRED is missing it too.",yes,monthly,1913-01-01,2026-08-01,"1,363","fresh (43d old, limit 95d)",gap,2026-09-13
CPI,UK,cpi.UK.index,"UK headline CPI, index level (same BIS response as cpi.UK, unit_measure 628)",index level,monthly,JSON,1988-01 onward,full,"ONS, MM23/D7BT",ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: UK CPI index, 2015=100. Same response quirks as the D7G7 row.",yes,monthly,1988-01-01,2026-07-01,463,"fresh (74d old, limit 95d)",—,2026-09-13
CPI,EZ,cpi.EZ.index,"EZ headline CPI, index level (same BIS response as cpi.EZ, unit_measure 628)",index level,monthly,JSON-stat,1996-01 onward,full,"Eurostat, prc_hicp_minr (EA, I25)",ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: euro area HICP index. NOTE THE BASE CHANGED to 2025=100 (unit I25) with the ECOICOP ver.2 changeover; the old I15 unit is 2015=100. Same retired-dataflow story as the EZ rate row.",yes,monthly,1996-01-01,2026-08-01,368,"fresh (43d old, limit 95d)",—,2026-09-13
CPI,DE,cpi.DE.index,"DE headline CPI, index level (same BIS response as cpi.DE, unit_measure 628)",index level,monthly,JSON-stat,1996-01 onward,full,"Eurostat, prc_hicp_minr (DE, I25)",ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: German HICP index, 2025=100 — VPI to HICP, and the base changed with the ECOICOP ver.2 changeover.",yes,monthly,1996-01-01,2026-08-01,368,"fresh (43d old, limit 95d)",—,2026-09-13
CPI,CH,cpi.CH.index,"CH headline CPI, index level (same BIS response as cpi.CH, unit_measure 628)",index level,monthly,"CSV (semicolon, BOM)",1921-01 onward,full,SNB cube plkopr (LD2010100),ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: Swiss LIK index, December 2010 = 100.",yes,monthly,1921-01-01,2026-07-01,"1,267","fresh (74d old, limit 95d)",—,2026-09-13
CPI,CN,cpi.CN.index,"CN headline CPI, index level (same BIS response as cpi.CN, unit_measure 628)",index level,monthly,,,,"BIS WS_LONG_CPI, M.CN",ok,Added automatically by db/catalog_sync.py: the database stores this series but the reviewed catalog had no row for it.,yes,monthly,2001-09-01,2026-07-01,299,"fresh (74d old, limit 100d)",—,2026-09-13
CPI,JP,cpi.JP.index,"JP headline CPI, index level (same BIS response as cpi.JP, unit_measure 628)",index level,monthly,,,,"BIS WS_LONG_CPI, M.JP",ok,Added automatically by db/catalog_sync.py: the database stores this series but the reviewed catalog had no row for it.,yes,monthly,2001-09-01,2026-07-01,299,"fresh (74d old, limit 100d)",—,2026-09-13
CPI,NO,cpi.NO.index,"NO headline CPI, index level (same BIS response as cpi.NO, unit_measure 628)",index level,monthly,JSON-stat2 (POST),1920-03 onward,full,"SSB, table 14710",ok,"SOURCE CHANGED 2026-09-13, off the single BIS dataflow onto this region's own statistics office. BIS releases WS_LONG_CPI once a month in the last week and dates each print to the first of the month it describes, so its newest observation runs 27-57 days old; going direct cuts that. Because the dashboard polls weekly the gain is in AVERAGE staleness, not just arrival lag. Prior rows were purged and reseeded (tools/purge_series.py): the index is on a different base, so appending would have spliced two bases into one series — the exact failure db/quality.check_basis_break guards. NOT one methodology across regions — HICP does not exist for the US, China or Japan — so each region stores its own headline national print and the payload carries an explicit basis. Basis: Norwegian KPI, 2025=100. TABLE 14710, NOT 14702. 14702 is CPI by DELIVERY SECTOR and its 'consumer goods' aggregate is NOT the headline — measured 2026-09-13 it printed 7.7 against the headline's 6.5 in 2023M03 and -0.3 against 1.4 in 2020M06, so using it would have published the wrong number for Norway. 14710 is the headline index with no consumption-group dimension to pick wrongly, and 105 years of history — deeper than the BIS series it replaces. The old table 03013 is CLOSED at 2025M12. The v2-beta API host returns 503; the v1 host works, and PxWeb v1 data retrieval is POST-only. The default selection returns only the LATEST period, so Tid must be requested explicitly. Publishes the index only, so the annual rate is derived at export — that retired the cpi.NO series id.",yes,monthly,1920-03-01,2026-08-01,"1,278","fresh (43d old, limit 95d)",—,2026-09-13
Commodity,Global,commodity.wti,"Oil — WTI (NYMEX, WTI Light Sweet Crude, front month)",USD/bbl,weekly,,,,"Yahoo Finance, CL=F",ok,Added automatically by db/catalog_sync.py: the database stores this series but the reviewed catalog had no row for it.,yes,weekly,2000-08-25,2026-09-11,"1,361","fresh (2d old, limit 14d)",—,2026-09-13
Cross-asset proxy,Global,bond_proxy.IEGA,Euro govt bonds total-return proxy — correlation heatmap bond leg,index points (ETF price),weekly,,,,"Yahoo Finance, IEGA.AS",ok,Added automatically by db/catalog_sync.py: the database stores this series but the reviewed catalog had no row for it.,yes,weekly,2014-06-06,2026-09-11,644,"fresh (2d old, limit 14d)",—,2026-09-13
